GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
StockEase,com.stocks.stockease,StockEaseApplication,5,3,0,0,2,1,1,1,1,1
StockEase,com.stocks.stockease.audit.internal,ProductChangedListener,0,32,0,0,0,8,0,1,0,1
StockEase,com.stocks.stockease.config,FlywayConfiguration,0,38,0,2,0,14,0,3,0,2
StockEase,com.stocks.stockease.config,JpaAuditingConfig,0,3,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.report.web,ReportController,0,83,0,2,0,15,0,12,0,11
StockEase,com.stocks.stockease.audit.web,AuditController,0,18,0,0,0,2,0,2,0,2
StockEase,com.stocks.stockease.audit.web,ChangeLogResponse,0,44,0,0,0,3,0,2,0,2
StockEase,com.stocks.stockease.product.web,ProductController,5,220,0,6,0,37,1,17,1,14
StockEase,com.stocks.stockease.shared,DuplicateResourceException,0,4,0,0,0,2,0,1,0,1
StockEase,com.stocks.stockease.shared,InvalidMovementException,0,4,0,0,0,2,0,1,0,1
StockEase,com.stocks.stockease.shared,PaginatedResponse,0,23,0,0,0,7,0,1,0,1
StockEase,com.stocks.stockease.shared,InsufficientStockException,0,4,0,0,0,2,0,1,0,1
StockEase,com.stocks.stockease.shared,EntityInUseException,0,4,0,0,0,2,0,1,0,1
StockEase,com.stocks.stockease.shared,InvoiceStateException,0,4,0,0,0,2,0,1,0,1
StockEase,com.stocks.stockease.customer.web,CustomerController,0,63,0,0,0,10,0,5,0,5
StockEase,com.stocks.stockease.customer.web,CreateCustomerRequest,0,18,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.customer.web,CustomerResponse,0,42,0,0,0,3,0,2,0,2
StockEase,com.stocks.stockease.invoice.web,InvoiceResponse,10,85,4,4,0,8,4,2,0,2
StockEase,com.stocks.stockease.invoice.web,InvoiceSummaryResponse,0,64,0,4,0,6,0,4,0,2
StockEase,com.stocks.stockease.invoice.web,CreateInvoiceRequest,0,58,0,0,0,5,0,3,0,3
StockEase,com.stocks.stockease.invoice.web,CreateInvoiceRequest.ItemRequest,0,12,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.invoice.web,InvoiceController,5,95,0,0,0,17,1,8,1,8
StockEase,com.stocks.stockease.invoice.web,InvoiceItemResponse,0,39,0,0,0,3,0,2,0,2
StockEase,com.stocks.stockease.movement.web,RecordMovementRequest,0,28,0,0,0,2,0,2,0,2
StockEase,com.stocks.stockease.movement.web,StockMovementController,5,38,0,2,0,8,1,4,1,3
StockEase,com.stocks.stockease.movement.web,RegisterReturnRequest,0,28,0,0,0,2,0,2,0,2
StockEase,com.stocks.stockease.movement.web,ReturnController,5,37,0,2,0,8,1,4,1,3
StockEase,com.stocks.stockease.movement.web,MovementResponse,0,65,0,2,0,5,0,3,0,2
StockEase,com.stocks.stockease.invoice,InvoiceStatus,0,21,0,0,0,4,0,1,0,1
StockEase,com.stocks.stockease.invoice,InvoiceType,0,15,0,0,0,3,0,1,0,1
StockEase,com.stocks.stockease.invoice,CreateInvoiceCommand.ItemLine,0,12,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.invoice,InvoiceClosedEvent.Line,0,12,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.invoice,CreateInvoiceCommand,0,24,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.invoice,InvoiceClosedEvent,0,15,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.invoice,InvoiceService,4,476,2,44,1,92,3,40,1,19
StockEase,com.stocks.stockease.product,ProductChangedEvent,0,18,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.product,ProductService,0,322,0,16,0,61,0,26,0,18
StockEase,com.stocks.stockease.product,ProductChangedEvent.Field,0,27,0,0,0,5,0,1,0,1
StockEase,com.stocks.stockease.product,Product,0,40,1,3,0,10,1,4,0,3
StockEase,com.stocks.stockease.movement,MovementReason,0,63,0,0,0,12,0,3,0,3
StockEase,com.stocks.stockease.movement,StockMovementService,0,322,3,60,0,63,3,38,0,8
StockEase,com.stocks.stockease.movement,RecordMovementCommand,0,18,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.movement,MovementType,0,15,0,0,0,3,0,1,0,1
StockEase,com.stocks.stockease.customer,CustomerService,0,66,0,0,0,14,0,5,0,5
