GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
StockEase,com.stocks.stockease.demo,DemoTemporalSpread,10,314,4,4,1,58,4,9,0,9
StockEase,com.stocks.stockease.demo,DemoDataService,17,1131,0,2,3,121,1,22,1,21
StockEase,com.stocks.stockease.demo,DemoConfiguration,0,15,0,0,0,3,0,3,0,3
StockEase,com.stocks.stockease.demo,DemoProperties,0,9,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.demo,DemoStartupSeeder,7,23,2,2,3,5,2,2,0,2
StockEase,com.stocks.stockease,StockEaseApplication,5,3,0,0,2,1,1,1,1,1
StockEase,com.stocks.stockease.audit.internal,ProductChangedListener,0,32,0,0,0,8,0,1,0,1
StockEase,com.stocks.stockease.config,JpaAuditingConfig,0,3,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.config,FlywayConfiguration,0,38,0,2,0,14,0,3,0,2
StockEase,com.stocks.stockease.report.web,ReportController,0,155,1,7,0,29,1,19,0,16
StockEase,com.stocks.stockease.audit.web,ChangeLogResponse,0,44,0,0,0,3,0,2,0,2
StockEase,com.stocks.stockease.audit.web,AuditController,0,41,1,5,0,7,1,6,0,4
StockEase,com.stocks.stockease.product.web,ProductController,5,221,0,6,0,38,1,16,1,13
StockEase,com.stocks.stockease.product.web,ProductResponse,0,59,1,3,0,6,1,4,0,3
StockEase,com.stocks.stockease.shared,DuplicateResourceException,0,4,0,0,0,2,0,1,0,1
StockEase,com.stocks.stockease.shared,InvalidMovementException,0,4,0,0,0,2,0,1,0,1
StockEase,com.stocks.stockease.shared,PaginatedResponse,0,23,0,0,0,7,0,1,0,1
StockEase,com.stocks.stockease.shared,InsufficientStockException,0,4,0,0,0,2,0,1,0,1
StockEase,com.stocks.stockease.shared,EntityInUseException,0,4,0,0,0,2,0,1,0,1
StockEase,com.stocks.stockease.shared,InvoiceStateException,0,4,0,0,0,2,0,1,0,1
StockEase,com.stocks.stockease.customer.web,CustomerController,0,63,0,0,0,10,0,5,0,5
StockEase,com.stocks.stockease.customer.web,CustomerResponse,0,42,0,0,0,3,0,2,0,2
StockEase,com.stocks.stockease.customer.web,CreateCustomerRequest,0,18,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.invoice.web,CreateInvoiceRequest,0,63,0,0,0,5,0,3,0,3
StockEase,com.stocks.stockease.invoice.web,CreateInvoiceRequest.ItemRequest,0,12,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.invoice.web,InvoiceController,5,119,0,0,0,21,1,9,1,9
StockEase,com.stocks.stockease.invoice.web,InvoiceItemResponse,0,39,0,0,0,3,0,2,0,2
StockEase,com.stocks.stockease.invoice.web,InvoiceResponse,10,90,4,4,0,9,4,2,0,2
StockEase,com.stocks.stockease.invoice.web,InvoiceSummaryResponse,0,69,0,4,0,6,0,4,0,2
StockEase,com.stocks.stockease.movement.web,StockMovementController,5,37,0,2,0,8,1,4,1,3
StockEase,com.stocks.stockease.movement.web,RegisterReturnRequest,0,28,0,0,0,2,0,2,0,2
StockEase,com.stocks.stockease.movement.web,RecordMovementRequest,0,29,0,0,0,2,0,2,0,2
StockEase,com.stocks.stockease.movement.web,ReturnController,5,37,0,2,0,8,1,4,1,3
StockEase,com.stocks.stockease.movement.web,MovementResponse,0,70,0,2,0,5,0,3,0,2
StockEase,com.stocks.stockease.invoice,InvoiceStatus,0,21,0,0,0,4,0,1,0,1
StockEase,com.stocks.stockease.invoice,InvoiceType,0,15,0,0,0,3,0,1,0,1
StockEase,com.stocks.stockease.invoice,CreateInvoiceCommand,0,27,0,0,0,1,0,1,0,1
