GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
StockEase,com.stocks.stockease.report,DueDateBucket,0,15,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.report,ProductProfitReport,0,24,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.report,InvoiceDueSummary,0,21,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.report,SupplierProfitReport,0,18,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.report,ReportingService,0,272,0,2,0,42,0,18,0,17
StockEase,com.stocks.stockease.report,StockStatusReport,0,24,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.report,LossReport,0,24,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease,StockEaseApplication,5,3,0,0,2,1,1,1,1,1
StockEase,com.stocks.stockease.audit.internal,ProductChangedListener,0,32,0,0,0,8,0,1,0,1
StockEase,com.stocks.stockease.invoice.internal,OpenInvoiceDeletionVeto,0,37,0,6,0,10,0,5,0,2
StockEase,com.stocks.stockease.config,FlywayConfiguration,0,38,0,2,0,14,0,3,0,2
StockEase,com.stocks.stockease.config,JpaAuditingConfig,0,3,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.security,CorsConfig,0,51,0,0,0,7,0,2,0,2
StockEase,com.stocks.stockease.security,UserService,5,0,0,0,1,0,1,0,1,0
StockEase,com.stocks.stockease.security,User,0,12,0,0,0,5,0,1,0,1
StockEase,com.stocks.stockease.security,JwtUtil,0,80,0,0,0,19,0,8,0,8
StockEase,com.stocks.stockease.security,CustomUserDetailsService,0,35,0,0,0,9,0,3,0,3
StockEase,com.stocks.stockease.security,CustomAuthenticationEntryPoint,0,14,0,0,0,5,0,2,0,2
StockEase,com.stocks.stockease.security,JwtFilter,0,62,0,6,0,18,0,6,0,3
StockEase,com.stocks.stockease.security,SecurityConfig,12,267,0,0,4,35,1,11,1,11
StockEase,com.stocks.stockease.product.web,ProductController,5,220,0,6,0,37,1,17,1,14
StockEase,com.stocks.stockease.shared,PaginatedResponse,0,23,0,0,0,7,0,1,0,1
StockEase,com.stocks.stockease.movement.internal,InvoiceClosedListener,0,38,0,4,0,7,0,3,0,1
StockEase,com.stocks.stockease.security.web,AuthController,0,93,0,4,0,19,0,4,0,2
StockEase,com.stocks.stockease.shared.web,HealthController,0,37,0,0,0,9,0,3,0,3
StockEase,com.stocks.stockease.shared.web,GlobalExceptionHandler,0,182,0,8,0,37,0,17,0,13
StockEase,com.stocks.stockease.supplier,SupplierService,0,107,2,6,0,21,2,10,0,8
StockEase,com.stocks.stockease.supplier,SupplierDeletedEvent,0,9,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.invoice,InvoiceStatus,0,21,0,0,0,4,0,1,0,1
StockEase,com.stocks.stockease.invoice,InvoiceType,0,15,0,0,0,3,0,1,0,1
StockEase,com.stocks.stockease.invoice,CreateInvoiceCommand.ItemLine,0,12,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.invoice,InvoiceClosedEvent.Line,0,12,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.invoice,CreateInvoiceCommand,0,24,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.invoice,InvoiceClosedEvent,0,15,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.invoice,InvoiceService,0,470,2,44,0,91,2,39,0,18
StockEase,com.stocks.stockease.product,ProductChangedEvent,0,18,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.product,ProductService,0,322,0,16,0,61,0,26,0,18
StockEase,com.stocks.stockease.product,ProductChangedEvent.Field,0,27,0,0,0,5,0,1,0,1
StockEase,com.stocks.stockease.product,Product,0,40,1,3,0,10,1,4,0,3
StockEase,com.stocks.stockease.movement,MovementReason,0,63,0,0,0,12,0,3,0,3
StockEase,com.stocks.stockease.movement,StockMovementService,0,322,3,60,0,63,3,38,0,8
StockEase,com.stocks.stockease.movement,RecordMovementCommand,0,18,0,0,0,1,0,1,0,1
StockEase,com.stocks.stockease.movement,MovementType,0,15,0,0,0,3,0,1,0,1
StockEase,com.stocks.stockease.audit,ChangedField,0,27,0,0,0,5,0,1,0,1
StockEase,com.stocks.stockease.audit,AuditService,0,12,0,0,0,2,0,2,0,2
StockEase,com.stocks.stockease.customer,CustomerService,0,31,0,0,0,8,0,2,0,2
